epoch,train_loss,train_mae,train_rmse,valid_loss,valid_mae,valid_rmse,lr,grad_norm
1,2.6735923593694513,2.6735923593694513,14.85187851298939,2.384279149951357,2.384279149951357,9.060956478118896,8.399999999999998e-05,0.579529318484393
2,2.6617767464030875,2.6617767464030875,14.724471456354314,2.3814308498844956,2.3814308498844956,9.068014881827615,0.00013799999999999997,0.5755425680767406
3,2.654052493788979,2.654052493788979,14.611658104983244,2.3700426455700034,2.3700426455700034,9.083761287458016,0.00019199999999999995,0.5967271276495674
4,2.5932540904391894,2.5932540904391894,14.179888577894731,2.3055438309004814,2.3055438309004814,8.559898044123795,0.00024599999999999996,0.6799020130525936
5,2.4804729971018706,2.4804729971018706,13.279009636965664,2.2858767148220176,2.2858767148220176,8.221715327465173,0.0003,0.76906292330135
6,2.456600132855502,2.456600132855502,13.098794070157139,2.3024595867503774,2.3024595867503774,8.206688172889478,0.0002999805986332205,0.7714165874502875
7,2.441805187138644,2.441805187138644,12.997005380283703,2.264082984490828,2.264082984490828,8.12900727445429,0.00029992239956850794,0.7650953569195488
8,2.4259497219865973,2.4259497219865973,12.97456074627963,2.2551700274149575,2.2551700274149575,8.11716956803293,0.0002998254179114328,0.7514312624931335
9,2.3978653604334053,2.3978653604334053,12.885147003694014,2.2487813848437685,2.2487813848437685,8.223586776039816,0.00029968967883358983,0.834339879046787
10,2.3600107420574536,2.3600107420574536,12.79136520732533,2.244419545838327,2.244419545838327,8.241374803311897,0.0002995152175660644,0.7996646748347715
11,2.3406017379327255,2.3406017379327255,12.7285081429915,2.271414702588862,2.271414702588862,8.289271874861283,0.00029930207939028844,0.7508531071922996
12,2.332375448400324,2.332375448400324,12.660505112734707,2.2770326390410913,2.2770326390410913,8.25082877188018,0.0002990503196262878,0.7773004721511494
13,2.321925734389912,2.321925734389912,12.664850668473678,2.2569183364058985,2.2569183364058985,8.214844949317701,0.00029876000361832354,0.7261715813116594
14,2.31487861438231,2.31487861438231,12.633013573559849,2.2450315699432837,2.2450315699432837,8.194479111469153,0.00029843120671793215,0.715901017459956
15,2.309784291007302,2.309784291007302,12.603126790306785,2.2691291895779697,2.2691291895779697,8.23880032337073,0.00029806401426436796,0.7073433507572521
16,2.305642732706937,2.305642732706937,12.547133549776945,2.25073982368816,2.25073982368816,8.218582731304746,0.0002976585215624534,0.717958671667359
17,2.2987595178864217,2.2987595178864217,12.498222403092818,2.2599912412238843,2.2599912412238843,8.237739599112308,0.0002972148338578424,0.6984267820011486
18,2.2928018916736947,2.2928018916736947,12.513025812669234,2.25681666171912,2.25681666171912,8.199797601410836,0.000296733066309704,0.7042038462378762
19,2.2886830936778675,2.2886830936778675,12.409641075134278,2.273234970641859,2.273234970641859,8.2769059195663,0.00029621334396083305,0.7419221379540183
20,2.282662783969532,2.282662783969532,12.40094188343395,2.2472464568687207,2.2472464568687207,8.17386762301127,0.0002956558017051948,0.7522313020446084
21,2.27511532089927,2.27511532089927,12.385623537410389,2.267838792367415,2.267838792367415,8.196059761625348,0.00029506058425291383,0.7543279412117871
22,2.267610864205794,2.267610864205794,12.298338868401267,2.240356015436577,2.240356015436577,8.109523802092582,0.0002944278460927138,0.7701805756850676
23,2.262932087074627,2.262932087074627,12.315960602326827,2.26563387928587,2.26563387928587,8.256000222581806,0.00029375775145182043,0.7988232758912173
24,2.252012299407612,2.252012299407612,12.244734937494451,2.2489098852330986,2.2489098852330986,8.196256753170129,0.0002930504742533362,0.7802304449406537
25,2.2440131772648204,2.2440131772648204,12.18846046707847,2.251171014525674,2.251171014525674,8.29565859563423,0.00029230619807109836,0.8442768457260998
26,2.236454889991067,2.236454889991067,12.1284593148665,2.2706658551187227,2.2706658551187227,8.32063914790298,0.0002915251160820327,0.8636595316908576
27,2.2240040172230113,2.2240040172230113,12.098379820043391,2.2715612216429277,2.2715612216429277,8.363204883806633,0.00029070743101601424,0.8756600927222858
28,2.2126366821202366,2.2126366821202366,12.015761024301701,2.269474629199866,2.269474629199866,8.363883134090539,0.0002898533551032486,0.9060519790107554
29,2.2035353042862633,2.2035353042862633,11.95511209748008,2.283683018250899,2.283683018250899,8.460433020736232,0.00028896311001918776,0.9787500614469702
30,2.19793854301626,2.19793854301626,11.907999151403255,2.2853593573425757,2.2853593573425757,8.53107315121275,0.0002880369268269944,1.0355739756063982
31,2.1841118444095957,2.1841118444095957,11.834598129445856,2.276818445234588,2.276818445234588,8.377153924017241,0.000287075045917569,1.0127303491939197
32,2.172999194535342,2.172999194535342,11.742523110996594,2.2670888322772402,2.2670888322772402,8.430633053635106,0.0002860777169471567,0.9250137502496892
33,2.166432628848336,2.166432628848336,11.658620812676169,2.2957352110833833,2.2957352110833833,8.585701682350852,0.0002850451987725488,1.0708060218529267
34,2.1560814673250372,2.1560814673250372,11.624351302060214,2.287695368131002,2.287695368131002,8.54228652607311,0.0002839777593838968,1.082935632358898
35,2.1419990994713523,2.1419990994713523,11.583798694610596,2.286991014625087,2.286991014625087,8.631635694792777,0.00028287567583515496,1.014957213943655
36,2.135195050456307,2.135195050456307,11.478193512829867,2.2801352919954243,2.2801352919954243,8.537085287498705,0.0002817392341721716,1.1307185232639312
37,2.124327903444117,2.124327903444117,11.438465270129116,2.295628876397104,2.295628876397104,8.668670509800766,0.0002805687293584453,1.1198244219476527
38,2.1200974496928127,2.1200974496928127,11.368623503771696,2.2811066779223355,2.2811066779223355,8.682985406933408,0.0002793644651985675,1.155243115533482
39,2.108007584918629,2.108007584918629,11.301774142005227,2.302076570915453,2.302076570915453,8.63902119434241,0.0002781267542593698,1.0959331826730208
40,2.104017894918268,2.104017894918268,11.222567653656006,2.30088853113579,2.30088853113579,8.694679231354684,0.00027685591778879744,1.246726323257793
41,2.094542849063873,2.094542849063873,11.221963132511485,2.3158817146763657,2.3158817146763657,8.827147238182299,0.000275552285632529,1.1213338407603177
42,2.0872808293862777,2.0872808293862777,11.128446431593462,2.286355542414116,2.286355542414116,8.570896177580863,0.0002742161961483654,1.1697336456992409
43,2.078279853950847,2.078279853950847,11.077686214447022,2.302497766234658,2.302497766234658,8.77806703972094,0.0002728479961184086,1.14150695475665
44,2.0735552245920355,2.0735552245920355,11.047106651826338,2.313780661785241,2.313780661785241,8.843370842211174,0.00027144804065905477,1.2092460410161452
45,2.0668195247650147,2.0668195247650147,11.011852182041515,2.292776447353941,2.292776447353941,8.744176055445816,0.0002700166931288236,1.1871726621281018
