epoch,train_loss,train_mae,train_rmse,valid_loss,valid_mae,valid_rmse,lr,grad_norm
1,2.659592342376709,2.659592342376709,14.678270652077416,2.367794484803171,2.367794484803171,8.960788697907418,0.00028,0.5870265058495782
2,2.53061438257044,2.53061438257044,13.466115674105557,2.2986610730489097,2.2986610730489097,8.180421113967896,0.00045999999999999996,0.8371804275295951
3,2.482685771855441,2.482685771855441,13.099235127188942,2.2813190294034555,2.2813190294034555,8.181415926326405,0.0006399999999999999,0.9837256859649312
4,2.429944431781769,2.429944431781769,12.981040326031772,2.2867432796593867,2.2867432796593867,8.14375266161832,0.00082,0.9126095148650083
5,2.391473116657951,2.391473116657951,12.854809366572987,2.2781454613714507,2.2781454613714507,8.182445937936956,0.001,0.9335046643560583
6,2.346709577603774,2.346709577603774,12.728704097054221,2.27553923924764,2.27553923924764,8.317064791014701,0.0009999351773732016,0.887403825467283
7,2.3217073809016835,2.3217073809016835,12.60448655648665,2.3082663507172554,2.3082663507172554,8.342451832511209,0.000999740726317523,0.820963136174462
8,2.3087038614533166,2.3087038614533166,12.61650535843589,2.3134609244086524,2.3134609244086524,8.324353456497192,0.000999416697302747,0.8170586488463661
9,2.2966883345083757,2.2966883345083757,12.591579315879128,2.271246563304554,2.271246563304554,8.227828741073608,0.0009989631744306228,0.7697322994470597
10,2.284899172999642,2.284899172999642,12.542362820018422,2.2692803252827036,2.2692803252827036,8.202624133138945,0.0009983802754130377,0.7370476286519657
11,2.2791597615588794,2.2791597615588794,12.534409280256792,2.2889093124505244,2.2889093124505244,8.22374194318598,0.0009976681515414653,0.7469733874906194
12,2.2752482696013017,2.2752482696013017,12.48640601418235,2.2858502359101265,2.2858502359101265,8.224110791177461,0.0009968269876476973,0.7787785535508936
13,2.266033208370209,2.266033208370209,12.529765285145153,2.2983282659993027,2.2983282659993027,8.274586793148156,0.0009958570020558702,0.7574441243301738
14,2.259009236639196,2.259009236639196,12.49065637588501,2.3101650151339443,2.3101650151339443,8.32167235287753,0.0009947584465258,0.7394315958023071
15,2.2565915378657255,2.2565915378657255,12.455732250213623,2.3008392615751787,2.3008392615751787,8.244432348193545,0.0009935316061876374,0.7673924998803572
16,2.2553755554285915,2.2553755554285915,12.413088651136919,2.320862206545743,2.320862206545743,8.357438015215324,0.0009921767994678626,0.840382334319028
17,2.2437378384850244,2.2437378384850244,12.35969407341697,2.313773574251117,2.313773574251117,8.345013372825854,0.0009906943780066371,0.7763516613028266
18,2.2408077901059933,2.2408077901059933,12.375377585671165,2.29892318537741,2.29892318537741,8.32822728879524,0.000989084726566536,0.8528415259989826
19,2.2340122309598054,2.2340122309598054,12.288148511539806,2.275869951103673,2.275869951103673,8.201441150723081,0.0009873482629326829,0.8638845040039582
20,2.2370697953484275,2.2370697953484275,12.274278350309892,2.3164052602016563,2.3164052602016563,8.376493273359356,0.0009854854378043131,0.9686387880281968
21,2.2207638783888384,2.2207638783888384,12.260305231267756,2.3581301299008457,2.3581301299008457,8.510190147342104,0.0009834967346777955,0.8705715109001506
22,2.2140605894002046,2.2140605894002046,12.166902975602584,2.316269394123193,2.316269394123193,8.43650127179695,0.0009813826697211404,0.8828907264904542
23,2.206343984603882,2.206343984603882,12.160359963503751,2.3224063064112808,2.3224063064112808,8.410602706851382,0.0009791437916400285,0.9237328965555538
24,2.2045564553954384,2.2045564553954384,12.128243589401245,2.3181615742770108,2.3181615742770108,8.448034156452525,0.0009767806815353939,0.9788307883522728
25,2.1930929682471536,2.1930929682471536,12.068964156237515,2.341155341177276,2.341155341177276,8.521417559999408,0.0009742939527525992,0.9653457516973669
26,2.1819594318216495,2.1819594318216495,11.987617995522239,2.3517445542595605,2.3517445542595605,8.629449179678252,0.0009716842507222428,0.9466697611592033
